PCI Express Configurations ‡,1x4 |  2x2 |  1x2+2x1 and 4x1,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,1x4 + 1x2 or 4x1 or 2x1+1x2 + 1x2,1x4 + 1x2 or 4x1 or 2x1+1x2 + 1x2,1x4 + 1x2 or 4x1 or 2x1+1x2 + 1x2,1x4 + 1x2 or 4x1 or 2x1+1x2 + 1x2,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,1x4 |  2x2 |  1x2+2x1 and 4x1,1x4 |  2x2 |  1x2+2x1 and 4x1,1x4 |  2x2 |  1x2+2x1 and 4x1,1x4 |  2x2 |  1x2+2x1 and 4x1,1x4 + 1x2 or 4x1 or 2x1+1x2 + 1x2,1x4 + 1x2 or 4x1 or 2x1+1x2 + 1x2,1x4 + 1x2 or 4x1 or 2x1+1x2 + 1x2,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,1x4 + 1x2 or 4x1 or 2x1+1x2 + 1x2,1x4 + 1x2 or 4x1 or 2x1+1x2 + 1x2,1x4 + 1x2 or 4x1 or 2x1+1x2 + 1x2,1x4 + 1x2 or 4x1 or 2x1+1x2 + 1x2,1x4 |  2x2 |  1x2+2x1 and 4x1,1x4 |  2x2 |  1x2+2x1 and 4x1,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,PCIe 0: 1 x4/2 x2/1 x2 + 2 x1/4 x1 |  PCIe 1-3: 1 x2/1 x1,PCIe 0: 1 x4/2 x2/1 x2 + 2 x1/4 x1 |  PCIe 1-3: 1 x2/1 x1,,,,,,PCIe 0: 1 x4/2 x2/1 x2 + 2 x1/4 x1 |  PCIe 1-3: 1 x2/1 x1,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1x16,,1X16 |  2X8,1x16,1x16,1x16 |  2x8,1x16,,,,,,,,,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 2x4,,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 2x4,,,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 2x4,1x16 or 2x8 or 1x8  2x4,,1x16 |  2x8 |  1x8 2x4,,up to 1x16 |  2x8 |  1x8 & 2x4,up to 1x16 |  2x8 |  1x8 & 2x4,up to 1x16 |  2x8 |  1x8 & 2x4,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 & 2x4,1x16 |  2x8 |  1x8 & 2x4,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 & 2x4,1x16 |  2x8 |  1x8 & 2x4,1x16 |  2x8 |  1x8 & 2x4,,,1x16 |  2x8 |  1x8 2x4,1x16 |  2x8 |  1x8 2x4,4x1 |  1x4 |  1x2,1x16 or 2x8 or 1x8 2x4,1x16 or 2x8 or 1x8 2x4,up to 1x16 |  2x8 |  1x8 & 2x4,up to 1x16 |  2x8 |  1x8 & 2x4,X4 |  X2 |  X1,X4 |  X2 |  X1,4x1 |  2x4,1x4,1x4,1x4,1x16 or 2x8 or 1x8 2x4,X4 |  X2 |  X1,X4 |  X2 |  X1,4x1 |  1x4 |  1x2,4x1 |  2x4,4x1 |  2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8/2x4,,,,,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,1x16 or 2x8 or 1x8 2x4,1x4,1x4,1x4,1x4,1x4,1x4,4x1 2x4,4x1 2x4,4x1 2x4,4x1 2x4,1x4/2x2/1x2 + 2x1/4x1,1x4/2x2/1x2 + 2x1/4x1,1x4/2x2/1x2 + 2x1/4x1,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,1x4/2x2/1x2 + 2x1/4x1,1x4/2x2/1x2 + 2x1/4x1,1x4/2x2/1x2 + 2x1/4x1,1x4/2x2/1x2 + 2x1/4x1,1x4/2x2/1x2 + 2x1/4x1,1x4 |  2x2 |  1x2+2x1 and 4x1,1x4 |  2x2 |  1x2+2x1 and 4x1,1x4 + 1x2 or 4x1 or 2x1+1x2 + 1x2,1x4 + 1x2 or 4x1 or 2x1+1x2 + 1x2,1x4 + 1x2 or 4x1 or 2x1+1x2 + 1x2,1x4 + 1x2 or 4x1 or 2x1+1x2 + 1x2,1x4 |  2x2 |  1x2+2x1 and 4x1,1x4 |  2x2 |  1x2+2x1 and 4x1,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4
Max # of PCI Express Lanes,10,16,16,6,6,6,6,16,16,16,16,16,16,12,12,16,16,6,6,6,16,16,6,6,6,6,16,12,16,16,16,16,16,16,16,16,8,8,,8,8,8,8,8,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,16,16,16,16,16,,,,,,,,,16,16,16,16,16,,16,16,16,16,16,,,16,16,16,16,16,16,16,16,,16,,,,,16,16,16,16,16,1,1,1,,,16,16,10,16,16,,,4,4,12,4,4,4,16,4,4,10,12,12,16,16,16,16,4,4,4,4,16,16,16,16,4,4,4,4,4,4,12,12,12,12,4,4,4,16,16,16,16,16,16,4,4,4,4,4,10,12,6,6,6,6,10,10,16,16,16
Scalability,,1S Only,1S Only,,,,,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,,,,,,,,1S Only,1S Only,,,,,,,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,1S Only,1S Only,,,,,,,,,,,,,,1S Only,1S Only,1S Only,1S Only,,,,,,,,,,,,,1S Only,1S Only,1S Only,1S Only,,,,,1S Only,1S Only,1S Only,,,,,,,,,,,,,,,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,,,,,,,,,,,,,,1S Only,1S Only,1S Only
Intel® Thunderbolt™ 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microprocessor PCIe Revision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen 3,,,,,,Gen 4,Gen 4,Gen 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chipset / PCH PCIe Revision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,,Gen 3,Gen 3,Gen 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCI Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,No,,,,,,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Package Specifications
Sockets Supported,FCBGA1515,FCLGA1151,FCLGA1151,FCBGA1090,FCBGA1090,FCBGA1090,FCBGA1090,FCLGA1151,FCLGA1151,FCLGA1151,FCLGA1151,FCLGA1151,FCLGA1151,FCBGA1356 | FC-BGA1356,FCBGA1528,FCBGA1528,FCBGA1528,,,,FCBGA1440,FCBGA1440,FCBGA1090,FCBGA1090,FCBGA1090,FCBGA1090,FCBGA1528,FCBGA1528,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCLGA1200,FCBGA1493,FCBGA1493,FCBGA1449,FCBGA1338,FCBGA1338,FCBGA1338,FCBGA1338,FCBGA1493,FCBGA1787,FCBGA1744,FCLGA1700,LGA775 | PLGA775,PPGA478,PBGA479 | PPGA478,LGA775,LGA775,LGA775,,PPGA478,,PGA478 | PPGA478,PBGA479,PPGA478,LGA775,LGA775,LGA775,LGA775,LGA775,PPGA478,PPGA478,PPGA478,BGA956,BGA956,PPGA478,BGA956,BGA479 | PGA478,PPGA478,PBGA479,PGA478,PGA478,LGA775,LGA775,LGA775,LGA775,BGA956,PGA478,PGA988,FCLGA1366,BGA1288,BGA1288,BGA1288,BGA1288,PGA988,FCLGA1155,FCLGA1155,FCLGA1155,FCLGA1155,FCLGA1155,FCLGA1155,BGA956,,PGA988,FCBGA1023,BGA1023 | FCBGA1023,BGA1023 | FCBGA1023,FCBGA1023,FCLGA1155,PGA988 | PPGA988,FCPGA988,FCBGA1023,FCBGA1023,FCPGA988 | PGA988,FCBGA1023,FCLGA1155,,,FCPGA988 | PGA988,,FCBGA1023,FCPGA988 | PGA988,FCBGA1023,FCBGA1284,FCLGA1155,FCBGA1023,FCLGA1155,FCLGA1155,FCLGA1155,FCLGA1155,FCPGA988 | PGA988,FCPGA988,FCBGA1023,FCPGA988,FCBGA1023,FCBGA1023 | FCPGA988,FCBGA1023,FCBGA1023,FCLGA1155,FCBGA1023,FCBGA1023,FCPGA988,FCBGA1168,FCBGA1364,FCBGA1364,FCLGA1155,FCLGA1155,FCBGA1170,FCBGA1170,FCBGA1168,FCBGA1170,FCBGA1170,FCBGA1170,FCPGA946,FCBGA1170,FCBGA1170,FCBGA1168,FCBGA1168,FCBGA1168,FCLGA1150,FCLGA1150,FCLGA1150,FCLGA1150,FCBGA1170,FCBGA1170,FCBGA1170,FCBGA1170,FCLGA1150,FCLGA1150,FCLGA1150,FCPGA946,FCBGA1170,FCBGA1170,FCBGA1170,FCBGA1170,FCBGA1170,FCBGA1170,FCBGA1168,FCBGA1168,FCBGA1168,FCBGA1168,FCBGA1170,FCBGA1170,FCBGA1170,FCBGA1440,FCLGA1151,FCBGA1440,FCLGA1151,FCLGA1151,FCLGA1151,FCBGA1170,FCBGA1170,FCBGA1170,FCBGA1170,FCBGA1170,FCBGA1356,FCBGA1356,FCBGA1296,FCBGA1296,FCBGA1296,FCBGA1296,FCBGA1356 | FPBGA1356,FCBGA1356 | FPBGA1356,FCLGA1151,FCLGA1151,FCLGA1151
Max CPU Configuration,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TJUNCTION,100°C,100°C,88°C,105 deg C,105 deg C,105°C,105°C,100°C,100°C,88°C,88°C,100°C,100°C,100°C,100°C,100°C,100°C,105°C,105°C,105°C,100°C,100°C,105°C,105°C,105°C,105°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,100°C,105°C,105°C,100C,105°C,105°C,105°C,105°C,105°C,100°C,100°C,100°C,,100°C,100°C,,,,,100°C,,100°C,100°C,100°C,,,,,,,,,105°C,105°C,100°C,100°C,,100°C,100°C,,,,,,,100°C,,90°C,,90°C,105°C,105°C,90°C,90°C,,,,,,,100°C,,100C,100,100,100,100,,100C,100C,100C,100,100C,100°C,,100C,100C,100C,100C,100C,100C,100C,100°C,,100C,,,,,100C,105C,105C,105 C,105 C,105C,105C,105,,105 C,105 C,105 C,100°C,100°C,100°C,,,100°C,100°C,100°C,100°C,100°C,80°C,100°C,105°C,105°C,100°C,100°C,100°C,,,,,105°C,105°C,105°C,105°C,,,,100°C,100°C,105°C,100°C,100°C,100°C,100°C,105°C,105°C,105°C,105°C,90°C,90°C,90°C,100°C,,100°C,,,,90°C,90°C,90°C,90°C,90°C,100°C,100°C,105°C,105°C,105°C,105°C,100°C,100°C,100°C,100°C,92°C
Package Size,20mm X 16.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,25mm x 24mm,25mm x 24mm,25mm x 24mm,25mm x 24mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,42mm X 24mm,46x24,46x24,46 x 24,24mm x 31mm,24mm x 31mm,24mm x 31mm,42mm x 28mm,42mm x 28mm,25mm x 24mm,25mm x 24mm,25mm x 24mm,25mm x 24mm,46mm x 24mm,46mm x 24mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,35mm x 24mm,35mm x 24mm,45.5mm x 25mm,35mm x 24mm,35mm x 24mm,35mm x 24mm,35mm x 24mm,35mm x 24mm,50 x 26.5,50 x 25,50mm x 25mm,37.5mm x 37.5mm,35mm x 35mm,35mm x 35mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,35mm x 35mm,35mm x 35mm,35mm x 35mm,35mm x 35mm,35mm x 35mm,35mm x 35mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,35mm x 35mm,35mm x 35mm,35mm x 35mm,22mm x 22mm,22mm x 22mm,35mm x 35mm,22mm x 22mm,35mm,35mm x 35mm,35mm x 35mm,35mm x 35mm,,,,,37.5mm X 37.5mm,22mm x 22mm,,37.5mmx37.5mm,,BGA 34mmX28mm,BGA 34mm x 28mm,BGA 34mm x 28mm,BGA 34mmX28mm,37.5mmx37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,22mm x 22mm,35mm x 35mm,37.5mmx37.5mm (rPGA988B),31mm x 24mm (FCBGA1023),31mm x 24mm (FCBGA1023),31mm x 24mm (FCBGA1023),31.0mm x 24.0mm (BGA1023),37.5mm x 37.5mm,37.5mmx37.5mm (rPGA988B),37.5mmx37.5mm (rPGA988B),31.0mm x 24.0mm (BGA1023),31.0mm x 24.0mm (BGA1023),37.5mm x 37.5mm (rPGA988B),31mm x 24mm (FCBGA1023),37.5mm x 37.5mm,31.0mm x 24.0mm (BGA1023),31.0mm x 24.0mm (BGA1023),37.5mmx37.5mm (rPGA988B),37.5mmx37.5mm (rPGA988B),31.0mm x 24.0mm (BGA1023),37.5mmx37.5mm (rPGA988B),31.0mm x 24.0mm (BGA1023),37.5mm x 37.5mm,37.5mm x 37.5mm,31.0mm x 24.0mm (BGA1023),37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mmx37.5mm (rPGA988B),37.5mm x 37.5mm (rPGA988B); 31mm x 24mm (BGA1023),31mm x 24mm,37.5mmx37.5mm (rPGA988B),31mm x 24mm,37.5mm x 37.5mm (rPGA988B); 31mm x 24mm (BGA1023),BGA1023 31mm x 24mm,BGA1023 31mm x 24mm,37.5mm x 37.5mm,31mm x 24mm,31mm x 24mm,37.5mmx37.5mm (rPGA988B),40mm x 24mm x 1.5mm,37.5mm x 32mm x 1.6mm,37.5mm x 32mm x 1.6mm,37.5mm x 37.5mm,37.5mm x 37.5mm,25mm X 27mm,25mm X 27mm,40mm x 24mm x 1.5mm,25mm x 27mm,25mm x 27mm,25mm x 27mm,37.5mm x 37.5mm x 4.7mm,25mm X 27mm,25mm X 27mm,40mm x 24mm x 1.5mm,40mm x 24mm x 1.5mm,40mm x 24mm x 1.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,25mm x 27mm,25mm x 27mm,25mm x 27mm,25mm x 27mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm x 4.7mm,25mm x 27mm,25mm x 27mm,25mm x 27mm,25mm x 27mm,25mm x 27mm,25mm x 27mm,40mm x 24mm x 1.3mm,40mm x 24mm x 1.3mm,40mm x 24mm x 1.3mm,40mm x 24mm x 1.3mm,25mm x 27mm,25mm x 27mm,25mm x 27mm,42mm x 28mm,37.5mm x 37.5mm,42mm x 28mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm,25mm x 27mm,25mm x 27mm,25mm x 27mm,25mm x 27mm,25mm x 27mm,42mm X 24mm,42mm X 24mm,24mm x 31mm,24mm x 31mm,24mm x 31mm,24mm x 31mm,42mm X 24mm,42mm X 24mm,37.5mm x 37.5mm,37.5mm x 37.5mm,37.5mm x 37.5mm
Thermal Solution Specification,,,,105 deg C,105 deg C,,,PCG 2015C (65W),PCG 2015C (65W),PCG 2015A (35W),PCG 2015A (35W),PCG 2015C (65W),PCG 2015C (65W),,,,,,,,,,,,,,,,PCG 2015C,PCG 2015B,PCG 2015C,PCG 2015B,PCG 2015C,PCG 2015C,PCG2015B,PCG2015C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011C,2011C,2011A,,,,,,,,,,,,,,,,2011C,2011A,,,,,,,,,,,,,PCG 2013C,PCG 2013C,PCG 2013A,PCG 2013A,,,,,PCG 2013C,PCG 2013C,PCG 2013A,,,,,,,,,,,,,,,,PCG 2015A (35W),,PCG 2015C (65W),PCG 2015A (35W),PCG 2015C (65W),,,,,,,,,,,,,,PCG 2015C (65W),PCG 2015C (65W),PCG 2015A (35W)
Operating Temperature Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0°C to 70°C,0°C to 70°C,0°C to 100°C,,,,,0°C to 70°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating Temperature (Maximum),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70 °C,70 °C,100 °C,,,,,70 °C,100 °C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating Temperature (Minimum),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 °C,0 °C,0 °C,,,,,0 °C,0 °C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.4°C,100°C,,60.4°C,60.4°C,60.4°C,100°C,100°C,100°C,100°C,,100°C,73.3°C,73.3°C,73.3°C,73.3°C,60.4°C,,100°C,100°C,,,,,105°C,,,105°C,,74.1°C,74.1°C,74.1°C,74.1°C,,,,64.4°C,,,,,,69.1°C,65.0°C,69.1°C,65.0°C,69.1°C,65.0°C,,105°C,,,,,,65.5°C,,,,,,,65.5°C,,,,,,,,,69.1°C,,65.5°C,,,,,,,,,,,,65.5°C,,,,,,,,,,,,,,,,,,,,,72°C,72°C,66.4°C,,,,,,72°C,72°C,66.4°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Processing Die Size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81 mm2,143 mm2,143 mm2,77 mm2,77 mm2,77 mm2,90 mm2,143 mm2,143 mm2,143 mm2,77 mm2,143 mm2,77 mm2,77 mm2,77 mm2,77 mm2,77 mm2,143 mm2,143 mm2,143 mm2,107 mm2,107 mm2,143 mm2,107 mm2,107 mm2,143 mm2,143 mm2,107 mm2,107 mm2,,,,,107 mm2,107 mm2,81 mm2,,81 mm2,81 mm2,81 mm2,81 mm2,81 mm2,,,,,,,107 mm2,107 mm2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of Processing Die Transistors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188 million,291 million,291 million,105 million,105 million,105 million,151 million,291 million,291 million,291 million,105 million,291 million,105 million,105 million,105 million,105 million,105 million,291 million,291 million,291 million,410 million,410 million,291 million,410 million,410 million,291 million,291 million,410 million,410 million,,,,,410 million,410 million,382 million,,382 million,382 million,382 million,382 million,382 million,,,,,,,410 million,410 million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Advanced Technologies
Intel® Speed Shift Technology,Yes,,,No,No,No,No,,,,,,,Yes,Yes,Yes,Yes,,,,,,No,No,No,No,Yes,Yes,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,
Intel® Turbo Boost Technology ‡,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,No,No,No,No,No,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Intel® Hyper-Threading Technology ‡,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,No,No,,No,,No,No,No,No,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Intel® Transactional Synchronization Extensions,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,,,,No,No,,,,,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,,,,No,,,,No,,,No,No,No,No,No,No,No,,,,,No,No,No,No,,,,,,,No,No,No,No,,,,No,No,No,No,No,No,,,,,,No,No,,,,,No,No,No,No,No
